,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
25325,32426,Vermont,US,3/11/20,1,0
25326,32427,Vermont,US,3/12/20,2,0
25327,32428,Vermont,US,3/13/20,2,0
25328,32429,Vermont,US,3/14/20,5,0
25329,32430,Vermont,US,3/15/20,8,0
25330,32431,Vermont,US,3/16/20,12,0
25331,32432,Vermont,US,3/17/20,12,0
25332,32433,Vermont,US,3/18/20,18,0
25333,32434,Vermont,US,3/19/20,22,0
25334,32435,Vermont,US,3/20/20,29,2
25335,32436,Vermont,US,3/21/20,29,2
25336,32437,Vermont,US,3/22/20,52,2
25337,32438,Vermont,US,3/23/20,75,5
25338,32439,Vermont,US,3/24/20,95,7
25339,32440,Vermont,US,3/25/20,125,8
25340,32441,Vermont,US,3/26/20,158,9
25341,32442,Vermont,US,3/27/20,184,10
25342,32443,Vermont,US,3/28/20,211,12
25343,32444,Vermont,US,3/29/20,235,12
25344,32445,Vermont,US,3/30/20,256,12
25345,32446,Vermont,US,3/31/20,293,13
25346,32447,Vermont,US,4/1/20,321,16
25347,32448,Vermont,US,4/2/20,338,17
25348,32449,Vermont,US,4/3/20,389,17
25349,32450,Vermont,US,4/4/20,461,20
25350,32451,Vermont,US,4/5/20,512,22
25351,32452,Vermont,US,4/6/20,543,23
25352,32453,Vermont,US,4/7/20,575,23
25353,32454,Vermont,US,4/8/20,605,23
25354,32455,Vermont,US,4/9/20,628,23
25355,32456,Vermont,US,4/10/20,679,24
25356,32457,Vermont,US,4/11/20,711,25
25357,32458,Vermont,US,4/12/20,727,27
25358,32459,Vermont,US,4/13/20,748,28
25359,32460,Vermont,US,4/14/20,752,29
25360,32461,Vermont,US,4/15/20,759,29
25361,32462,Vermont,US,4/16/20,774,33
25362,32463,Vermont,US,4/17/20,779,35
25363,32464,Vermont,US,4/18/20,803,38
25364,32465,Vermont,US,4/19/20,813,38
25454,32605,Virginia,US,1/22/20,0,0
25455,32606,Virginia,US,1/23/20,0,0
25456,32607,Virginia,US,1/24/20,0,0
25457,32608,Virginia,US,1/25/20,0,0
25458,32609,Virginia,US,1/26/20,0,0
25459,32610,Virginia,US,1/27/20,0,0
25460,32611,Virginia,US,1/28/20,0,0
25461,32612,Virginia,US,1/29/20,0,0
25462,32613,Virginia,US,1/30/20,0,0
25463,32614,Virginia,US,1/31/20,0,0
25464,32615,Virginia,US,2/1/20,0,0
25465,32616,Virginia,US,2/2/20,0,0
25466,32617,Virginia,US,2/3/20,0,0
25467,32618,Virginia,US,2/4/20,0,0
25468,32619,Virginia,US,2/5/20,0,0
25469,32620,Virginia,US,2/6/20,0,0
25470,32621,Virginia,US,2/7/20,0,0
25471,32622,Virginia,US,2/8/20,0,0
25472,32623,Virginia,US,2/9/20,0,0
25473,32624,Virginia,US,2/10/20,0,0
25474,32625,Virginia,US,2/11/20,0,0
25475,32626,Virginia,US,2/12/20,0,0
25476,32627,Virginia,US,2/13/20,0,0
25477,32628,Virginia,US,2/14/20,0,0
25478,32629,Virginia,US,2/15/20,0,0
25479,32630,Virginia,US,2/16/20,0,0
25480,32631,Virginia,US,2/17/20,0,0
25481,32632,Virginia,US,2/18/20,0,0
25482,32633,Virginia,US,2/19/20,0,0
25483,32634,Virginia,US,2/20/20,0,0
25484,32635,Virginia,US,2/21/20,0,0
25485,32636,Virginia,US,2/22/20,0,0
25486,32637,Virginia,US,2/23/20,0,0
25487,32638,Virginia,US,2/24/20,0,0
25488,32639,Virginia,US,2/25/20,0,0
25489,32640,Virginia,US,2/26/20,0,0
25490,32641,Virginia,US,2/27/20,0,0
25491,32642,Virginia,US,2/28/20,0,0
25492,32643,Virginia,US,2/29/20,0,0
25493,32644,Virginia,US,3/1/20,0,0
25494,32645,Virginia,US,3/2/20,0,0
25495,32646,Virginia,US,3/3/20,0,0
25496,32647,Virginia,US,3/4/20,0,0
25497,32648,Virginia,US,3/5/20,0,0
25498,32649,Virginia,US,3/6/20,0,0
25499,32650,Virginia,US,3/7/20,0,0
25500,32651,Virginia,US,3/8/20,0,0
25501,32652,Virginia,US,3/9/20,0,0
25502,32653,Virginia,US,3/10/20,7,0
25503,32654,Virginia,US,3/11/20,9,0
25504,32655,Virginia,US,3/12/20,17,0
25505,32656,Virginia,US,3/13/20,30,0
25506,32657,Virginia,US,3/14/20,41,1
25507,32658,Virginia,US,3/15/20,45,1
25508,32659,Virginia,US,3/16/20,49,1
25509,32660,Virginia,US,3/17/20,67,2
25510,32661,Virginia,US,3/18/20,77,2
25511,32662,Virginia,US,3/19/20,99,2
25512,32663,Virginia,US,3/20/20,122,2
25513,32664,Virginia,US,3/21/20,156,2
25514,32665,Virginia,US,3/22/20,220,6
25515,32666,Virginia,US,3/23/20,254,6
25516,32667,Virginia,US,3/24/20,293,9
25517,32668,Virginia,US,3/25/20,396,9
25518,32669,Virginia,US,3/26/20,466,10
25519,32670,Virginia,US,3/27/20,607,10
25520,32671,Virginia,US,3/28/20,740,13
25521,32672,Virginia,US,3/29/20,890,20
25522,32673,Virginia,US,3/30/20,1020,15
25523,32674,Virginia,US,3/31/20,1249,27
25524,32675,Virginia,US,4/1/20,1483,34
25525,32676,Virginia,US,4/2/20,1706,41
25526,32677,Virginia,US,4/3/20,2012,46
25527,32678,Virginia,US,4/4/20,2407,52
25528,32679,Virginia,US,4/5/20,2640,52
25529,32680,Virginia,US,4/6/20,2878,66
25530,32681,Virginia,US,4/7/20,3335,66
25531,32682,Virginia,US,4/8/20,3645,66
25532,32683,Virginia,US,4/9/20,4042,109
25533,32684,Virginia,US,4/10/20,4509,121
25534,32685,Virginia,US,4/11/20,5077,130
25535,32686,Virginia,US,4/12/20,5274,141
25536,32687,Virginia,US,4/13/20,5747,149
25537,32688,Virginia,US,4/14/20,6182,154
25538,32689,Virginia,US,4/15/20,6500,195
25539,32690,Virginia,US,4/16/20,6889,208
25540,32691,Virginia,US,4/17/20,7491,231
25541,32692,Virginia,US,4/18/20,8053,258
25542,32693,Virginia,US,4/19/20,8542,277
25543,32719,Washington,US,1/22/20,0,0
25544,32720,Washington,US,1/23/20,0,0
25545,32721,Washington,US,1/24/20,0,0
25546,32722,Washington,US,1/25/20,0,0
25547,32723,Washington,US,1/26/20,0,0
25548,32724,Washington,US,1/27/20,0,0
25549,32725,Washington,US,1/28/20,0,0
25550,32726,Washington,US,1/29/20,0,0
25551,32727,Washington,US,1/30/20,0,0
25552,32728,Washington,US,1/31/20,0,0
25553,32729,Washington,US,2/1/20,0,0
25554,32730,Washington,US,2/2/20,0,0
25555,32731,Washington,US,2/3/20,0,0
25556,32732,Washington,US,2/4/20,0,0
25557,32733,Washington,US,2/5/20,0,0
25558,32734,Washington,US,2/6/20,0,0
25559,32735,Washington,US,2/7/20,0,0
25560,32736,Washington,US,2/8/20,0,0
25561,32737,Washington,US,2/9/20,0,0
25562,32738,Washington,US,2/10/20,0,0
25563,32739,Washington,US,2/11/20,0,0
25564,32740,Washington,US,2/12/20,0,0
25565,32741,Washington,US,2/13/20,0,0
25566,32742,Washington,US,2/14/20,0,0
25567,32743,Washington,US,2/15/20,0,0
25568,32744,Washington,US,2/16/20,0,0
25569,32745,Washington,US,2/17/20,0,0
25570,32746,Washington,US,2/18/20,0,0
25571,32747,Washington,US,2/19/20,0,0
25572,32748,Washington,US,2/20/20,0,0
25573,32749,Washington,US,2/21/20,0,0
25574,32750,Washington,US,2/22/20,0,0
25575,32751,Washington,US,2/23/20,0,0
25576,32752,Washington,US,2/24/20,0,0
25577,32753,Washington,US,2/25/20,0,0
25578,32754,Washington,US,2/26/20,0,0
25579,32755,Washington,US,2/27/20,0,0
25580,32756,Washington,US,2/28/20,0,0
25581,32757,Washington,US,2/29/20,0,0
25582,32758,Washington,US,3/1/20,0,0
25583,32759,Washington,US,3/2/20,0,0
25584,32760,Washington,US,3/3/20,0,0
25585,32761,Washington,US,3/4/20,0,0
25586,32762,Washington,US,3/5/20,0,0
25587,32763,Washington,US,3/6/20,0,0
25588,32764,Washington,US,3/7/20,0,0
25589,32765,Washington,US,3/8/20,0,0
25590,32766,Washington,US,3/9/20,0,0
25591,32767,Washington,US,3/10/20,267,23
25592,32768,Washington,US,3/11/20,366,29
25593,32769,Washington,US,3/12/20,442,31
25594,32770,Washington,US,3/13/20,568,37
25595,32771,Washington,US,3/14/20,572,37
25596,32772,Washington,US,3/15/20,643,40
25597,32773,Washington,US,3/16/20,904,48
25598,32774,Washington,US,3/17/20,1076,55
25599,32775,Washington,US,3/18/20,1246,55
25600,32776,Washington,US,3/19/20,1376,74
25601,32777,Washington,US,3/20/20,1524,83
25602,32778,Washington,US,3/21/20,1793,94
25603,32779,Washington,US,3/22/20,1997,97
25604,32780,Washington,US,3/23/20,2221,109
25605,32781,Washington,US,3/24/20,2328,116
25606,32782,Washington,US,3/25/20,2591,133
25607,32783,Washington,US,3/26/20,3207,150
25608,32784,Washington,US,3/27/20,3477,157
25609,32785,Washington,US,3/28/20,4030,188
25610,32786,Washington,US,3/29/20,4465,198
25611,32787,Washington,US,3/30/20,4923,205
25612,32788,Washington,US,3/31/20,5432,225
25613,32789,Washington,US,4/1/20,5608,234
25614,32790,Washington,US,4/2/20,6389,271
25615,32791,Washington,US,4/3/20,6846,291
25616,32792,Washington,US,4/4/20,7247,315
25617,32793,Washington,US,4/5/20,7825,336
25618,32794,Washington,US,4/6/20,8311,381
25619,32795,Washington,US,4/7/20,8692,400
25620,32796,Washington,US,4/8/20,9276,426
25621,32797,Washington,US,4/9/20,9639,456
25622,32798,Washington,US,4/10/20,10119,483
25623,32799,Washington,US,4/11/20,10434,495
25624,32800,Washington,US,4/12/20,10609,506
25625,32801,Washington,US,4/13/20,10635,513
25626,32802,Washington,US,4/14/20,10799,530
25627,32803,Washington,US,4/15/20,10942,552
25628,32804,Washington,US,4/16/20,11057,579
25629,32805,Washington,US,4/17/20,11517,603
25630,32806,Washington,US,4/18/20,11776,613
25631,32807,Washington,US,4/19/20,12255,636
25632,32833,West Virginia,US,1/22/20,0,0
25633,32834,West Virginia,US,1/23/20,0,0
25634,32835,West Virginia,US,1/24/20,0,0
25635,32836,West Virginia,US,1/25/20,0,0
25636,32837,West Virginia,US,1/26/20,0,0
25637,32838,West Virginia,US,1/27/20,0,0
25638,32839,West Virginia,US,1/28/20,0,0
25639,32840,West Virginia,US,1/29/20,0,0
25640,32841,West Virginia,US,1/30/20,0,0
25641,32842,West Virginia,US,1/31/20,0,0
25642,32843,West Virginia,US,2/1/20,0,0
25643,32844,West Virginia,US,2/2/20,0,0
25644,32845,West Virginia,US,2/3/20,0,0
25645,32846,West Virginia,US,2/4/20,0,0
25646,32847,West Virginia,US,2/5/20,0,0
25647,32848,West Virginia,US,2/6/20,0,0
25648,32849,West Virginia,US,2/7/20,0,0
25649,32850,West Virginia,US,2/8/20,0,0
25650,32851,West Virginia,US,2/9/20,0,0
25651,32852,West Virginia,US,2/10/20,0,0
25652,32853,West Virginia,US,2/11/20,0,0
25653,32854,West Virginia,US,2/12/20,0,0
25654,32855,West Virginia,US,2/13/20,0,0
25655,32856,West Virginia,US,2/14/20,0,0
25656,32857,West Virginia,US,2/15/20,0,0
25657,32858,West Virginia,US,2/16/20,0,0
25658,32859,West Virginia,US,2/17/20,0,0
25659,32860,West Virginia,US,2/18/20,0,0
25660,32861,West Virginia,US,2/19/20,0,0
25661,32862,West Virginia,US,2/20/20,0,0
25662,32863,West Virginia,US,2/21/20,0,0
25663,32864,West Virginia,US,2/22/20,0,0
25664,32865,West Virginia,US,2/23/20,0,0
25665,32866,West Virginia,US,2/24/20,0,0
25666,32867,West Virginia,US,2/25/20,0,0
25667,32868,West Virginia,US,2/26/20,0,0
25668,32869,West Virginia,US,2/27/20,0,0
25669,32870,West Virginia,US,2/28/20,0,0
25670,32871,West Virginia,US,2/29/20,0,0
25671,32872,West Virginia,US,3/1/20,0,0
25672,32873,West Virginia,US,3/2/20,0,0
25673,32874,West Virginia,US,3/3/20,0,0
25674,32875,West Virginia,US,3/4/20,0,0
25675,32876,West Virginia,US,3/5/20,0,0
25676,32877,West Virginia,US,3/6/20,0,0
25677,32878,West Virginia,US,3/7/20,0,0
25678,32879,West Virginia,US,3/8/20,0,0
25679,32880,West Virginia,US,3/9/20,0,0
25680,32881,West Virginia,US,3/10/20,0,0
25681,32882,West Virginia,US,3/11/20,0,0
25682,32883,West Virginia,US,3/12/20,0,0
25683,32884,West Virginia,US,3/13/20,0,0
25684,32885,West Virginia,US,3/14/20,0,0
25685,32886,West Virginia,US,3/15/20,0,0
25686,32887,West Virginia,US,3/16/20,0,0
25687,32888,West Virginia,US,3/17/20,1,0
25688,32889,West Virginia,US,3/18/20,1,0
25689,32890,West Virginia,US,3/19/20,2,0
25690,32891,West Virginia,US,3/20/20,7,0
25691,32892,West Virginia,US,3/21/20,8,0
25692,32893,West Virginia,US,3/22/20,16,0
25693,32894,West Virginia,US,3/23/20,16,0
25694,32895,West Virginia,US,3/24/20,22,0
25695,32896,West Virginia,US,3/25/20,39,0
25696,32897,West Virginia,US,3/26/20,52,0
25697,32898,West Virginia,US,3/27/20,76,0
25698,32899,West Virginia,US,3/28/20,96,0
25699,32900,West Virginia,US,3/29/20,113,0
25700,32901,West Virginia,US,3/30/20,145,1
25701,32902,West Virginia,US,3/31/20,162,1
25702,32903,West Virginia,US,4/1/20,191,1
25703,32904,West Virginia,US,4/2/20,216,2
25704,32905,West Virginia,US,4/3/20,237,2
25705,32906,West Virginia,US,4/4/20,282,2
25706,32907,West Virginia,US,4/5/20,324,3
25707,32908,West Virginia,US,4/6/20,345,4
25708,32909,West Virginia,US,4/7/20,412,4
25709,32910,West Virginia,US,4/8/20,483,4
25710,32911,West Virginia,US,4/9/20,514,5
25711,32912,West Virginia,US,4/10/20,574,5
25712,32913,West Virginia,US,4/11/20,577,5
25713,32914,West Virginia,US,4/12/20,593,6
25714,32915,West Virginia,US,4/13/20,611,8
25715,32916,West Virginia,US,4/14/20,640,9
25716,32917,West Virginia,US,4/15/20,702,10
25717,32918,West Virginia,US,4/16/20,728,12
25718,32919,West Virginia,US,4/17/20,775,16
25719,32920,West Virginia,US,4/18/20,785,16
25720,32921,West Virginia,US,4/19/20,890,18
25721,32947,Wisconsin,US,1/22/20,0,0
25722,32948,Wisconsin,US,1/23/20,0,0
25723,32949,Wisconsin,US,1/24/20,0,0
25724,32950,Wisconsin,US,1/25/20,0,0
25725,32951,Wisconsin,US,1/26/20,0,0
25726,32952,Wisconsin,US,1/27/20,0,0
25727,32953,Wisconsin,US,1/28/20,0,0
25728,32954,Wisconsin,US,1/29/20,0,0
25729,32955,Wisconsin,US,1/30/20,0,0
25730,32956,Wisconsin,US,1/31/20,0,0
25731,32957,Wisconsin,US,2/1/20,0,0
25732,32958,Wisconsin,US,2/2/20,0,0
25733,32959,Wisconsin,US,2/3/20,0,0
25734,32960,Wisconsin,US,2/4/20,0,0
25735,32961,Wisconsin,US,2/5/20,0,0
25736,32962,Wisconsin,US,2/6/20,0,0
25737,32963,Wisconsin,US,2/7/20,0,0
25738,32964,Wisconsin,US,2/8/20,0,0
25739,32965,Wisconsin,US,2/9/20,0,0
25740,32966,Wisconsin,US,2/10/20,0,0
25741,32967,Wisconsin,US,2/11/20,0,0
25742,32968,Wisconsin,US,2/12/20,0,0
25743,32969,Wisconsin,US,2/13/20,0,0
25744,32970,Wisconsin,US,2/14/20,0,0
25745,32971,Wisconsin,US,2/15/20,0,0
25746,32972,Wisconsin,US,2/16/20,0,0
25747,32973,Wisconsin,US,2/17/20,0,0
25748,32974,Wisconsin,US,2/18/20,0,0
25749,32975,Wisconsin,US,2/19/20,0,0
25750,32976,Wisconsin,US,2/20/20,0,0
25751,32977,Wisconsin,US,2/21/20,0,0
25752,32978,Wisconsin,US,2/22/20,0,0
25753,32979,Wisconsin,US,2/23/20,0,0
25754,32980,Wisconsin,US,2/24/20,0,0
25755,32981,Wisconsin,US,2/25/20,0,0
25756,32982,Wisconsin,US,2/26/20,0,0
25757,32983,Wisconsin,US,2/27/20,0,0
25758,32984,Wisconsin,US,2/28/20,0,0
25759,32985,Wisconsin,US,2/29/20,0,0
25760,32986,Wisconsin,US,3/1/20,0,0
25761,32987,Wisconsin,US,3/2/20,0,0
25762,32988,Wisconsin,US,3/3/20,0,0
25763,32989,Wisconsin,US,3/4/20,0,0
25764,32990,Wisconsin,US,3/5/20,0,0
25765,32991,Wisconsin,US,3/6/20,0,0
25766,32992,Wisconsin,US,3/7/20,0,0
25767,32993,Wisconsin,US,3/8/20,0,0
25768,32994,Wisconsin,US,3/9/20,0,0
25769,32995,Wisconsin,US,3/10/20,3,0
25770,32996,Wisconsin,US,3/11/20,6,0
25771,32997,Wisconsin,US,3/12/20,8,0
25772,32998,Wisconsin,US,3/13/20,19,0
25773,32999,Wisconsin,US,3/14/20,27,0
25774,33000,Wisconsin,US,3/15/20,32,0
25775,33001,Wisconsin,US,3/16/20,47,0
25776,33002,Wisconsin,US,3/17/20,72,0
25777,33003,Wisconsin,US,3/18/20,92,0
25778,33004,Wisconsin,US,3/19/20,159,0
25779,33005,Wisconsin,US,3/20/20,207,3
25780,33006,Wisconsin,US,3/21/20,282,4
25781,33007,Wisconsin,US,3/22/20,381,4
25782,33008,Wisconsin,US,3/23/20,425,5
25783,33009,Wisconsin,US,3/24/20,481,5
25784,33010,Wisconsin,US,3/25/20,621,7
25785,33011,Wisconsin,US,3/26/20,728,10
25786,33012,Wisconsin,US,3/27/20,926,14
25787,33013,Wisconsin,US,3/28/20,1055,17
25788,33014,Wisconsin,US,3/29/20,1164,18
25789,33015,Wisconsin,US,3/30/20,1230,20
25790,33016,Wisconsin,US,3/31/20,1412,25
25791,33017,Wisconsin,US,4/1/20,1556,27
25792,33018,Wisconsin,US,4/2/20,1748,38
25793,33019,Wisconsin,US,4/3/20,2012,51
25794,33020,Wisconsin,US,4/4/20,2030,54
25795,33021,Wisconsin,US,4/5/20,2320,74
25796,33022,Wisconsin,US,4/6/20,2449,78
25797,33023,Wisconsin,US,4/7/20,2578,92
25798,33024,Wisconsin,US,4/8/20,2710,100
25799,33025,Wisconsin,US,4/9/20,2886,111
25800,33026,Wisconsin,US,4/10/20,3068,128
25801,33027,Wisconsin,US,4/11/20,3213,137
25802,33028,Wisconsin,US,4/12/20,3341,144
25803,33029,Wisconsin,US,4/13/20,3428,154
25804,33030,Wisconsin,US,4/14/20,3555,170
25805,33031,Wisconsin,US,4/15/20,3721,183
25806,33032,Wisconsin,US,4/16/20,3875,197
25807,33033,Wisconsin,US,4/17/20,4053,206
25808,33034,Wisconsin,US,4/18/20,4199,212
25809,33035,Wisconsin,US,4/19/20,4346,220
25810,33061,Wyoming,US,1/22/20,0,0
25811,33062,Wyoming,US,1/23/20,0,0
25812,33063,Wyoming,US,1/24/20,0,0
25813,33064,Wyoming,US,1/25/20,0,0
25814,33065,Wyoming,US,1/26/20,0,0
25815,33066,Wyoming,US,1/27/20,0,0
25816,33067,Wyoming,US,1/28/20,0,0
25817,33068,Wyoming,US,1/29/20,0,0
25818,33069,Wyoming,US,1/30/20,0,0
25819,33070,Wyoming,US,1/31/20,0,0
25820,33071,Wyoming,US,2/1/20,0,0
25821,33072,Wyoming,US,2/2/20,0,0
25822,33073,Wyoming,US,2/3/20,0,0
25823,33074,Wyoming,US,2/4/20,0,0
25824,33075,Wyoming,US,2/5/20,0,0
25825,33076,Wyoming,US,2/6/20,0,0
25826,33077,Wyoming,US,2/7/20,0,0
25827,33078,Wyoming,US,2/8/20,0,0
25828,33079,Wyoming,US,2/9/20,0,0
25829,33080,Wyoming,US,2/10/20,0,0
25830,33081,Wyoming,US,2/11/20,0,0
25831,33082,Wyoming,US,2/12/20,0,0
25832,33083,Wyoming,US,2/13/20,0,0
25833,33084,Wyoming,US,2/14/20,0,0
25834,33085,Wyoming,US,2/15/20,0,0
25835,33086,Wyoming,US,2/16/20,0,0
25836,33087,Wyoming,US,2/17/20,0,0
25837,33088,Wyoming,US,2/18/20,0,0
25838,33089,Wyoming,US,2/19/20,0,0
25839,33090,Wyoming,US,2/20/20,0,0
25840,33091,Wyoming,US,2/21/20,0,0
25841,33092,Wyoming,US,2/22/20,0,0
25842,33093,Wyoming,US,2/23/20,0,0
25843,33094,Wyoming,US,2/24/20,0,0
25844,33095,Wyoming,US,2/25/20,0,0
25845,33096,Wyoming,US,2/26/20,0,0
25846,33097,Wyoming,US,2/27/20,0,0
25847,33098,Wyoming,US,2/28/20,0,0
25848,33099,Wyoming,US,2/29/20,0,0
25849,33100,Wyoming,US,3/1/20,0,0
25850,33101,Wyoming,US,3/2/20,0,0
25851,33102,Wyoming,US,3/3/20,0,0
25852,33103,Wyoming,US,3/4/20,0,0
25853,33104,Wyoming,US,3/5/20,0,0
25854,33105,Wyoming,US,3/6/20,0,0
25855,33106,Wyoming,US,3/7/20,0,0
25856,33107,Wyoming,US,3/8/20,0,0
25857,33108,Wyoming,US,3/9/20,0,0
25858,33109,Wyoming,US,3/10/20,0,0
25859,33110,Wyoming,US,3/11/20,0,0
25860,33111,Wyoming,US,3/12/20,1,0
25861,33112,Wyoming,US,3/13/20,1,0
25862,33113,Wyoming,US,3/14/20,2,0
25863,33114,Wyoming,US,3/15/20,3,0
25864,33115,Wyoming,US,3/16/20,3,0
25865,33116,Wyoming,US,3/17/20,11,0
25866,33117,Wyoming,US,3/18/20,15,0
25867,33118,Wyoming,US,3/19/20,18,0
25868,33119,Wyoming,US,3/20/20,19,0
25869,33120,Wyoming,US,3/21/20,23,0
25870,33121,Wyoming,US,3/22/20,26,0
25871,33122,Wyoming,US,3/23/20,26,0
25872,33123,Wyoming,US,3/24/20,29,0
25873,33124,Wyoming,US,3/25/20,44,0
25874,33125,Wyoming,US,3/26/20,53,0
25875,33126,Wyoming,US,3/27/20,70,0
25876,33127,Wyoming,US,3/28/20,82,0
25877,33128,Wyoming,US,3/29/20,86,0
25878,33129,Wyoming,US,3/30/20,94,0
25879,33130,Wyoming,US,3/31/20,109,0
25880,33131,Wyoming,US,4/1/20,130,0
25881,33132,Wyoming,US,4/2/20,150,0
25882,33133,Wyoming,US,4/3/20,162,0
25883,33134,Wyoming,US,4/4/20,187,0
25884,33135,Wyoming,US,4/5/20,197,0
25885,33136,Wyoming,US,4/6/20,210,0
25886,33137,Wyoming,US,4/7/20,216,0
25887,33138,Wyoming,US,4/8/20,221,0
25888,33139,Wyoming,US,4/9/20,230,0
25889,33140,Wyoming,US,4/10/20,239,0
25890,33141,Wyoming,US,4/11/20,261,0
25891,33142,Wyoming,US,4/12/20,270,0
25892,33143,Wyoming,US,4/13/20,275,1
25893,33144,Wyoming,US,4/14/20,282,1
25894,33145,Wyoming,US,4/15/20,287,1
25895,33146,Wyoming,US,4/16/20,296,2
25896,33147,Wyoming,US,4/17/20,305,2
25897,33148,Wyoming,US,4/18/20,309,2
25898,33149,Wyoming,US,4/19/20,313,2
