,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
28515,32182,Texas,US,2/24/20,0,0
28516,32183,Texas,US,2/25/20,0,0
28517,32184,Texas,US,2/26/20,0,0
28518,32185,Texas,US,2/27/20,0,0
28519,32186,Texas,US,2/28/20,0,0
28520,32187,Texas,US,2/29/20,0,0
28521,32188,Texas,US,3/1/20,0,0
28522,32189,Texas,US,3/2/20,0,0
28523,32190,Texas,US,3/3/20,0,0
28524,32191,Texas,US,3/4/20,0,0
28525,32192,Texas,US,3/5/20,0,0
28526,32193,Texas,US,3/6/20,0,0
28527,32194,Texas,US,3/7/20,0,0
28528,32195,Texas,US,3/8/20,0,0
28529,32196,Texas,US,3/9/20,0,0
28530,32197,Texas,US,3/10/20,13,0
28531,32198,Texas,US,3/11/20,21,0
28532,32199,Texas,US,3/12/20,27,0
28533,32200,Texas,US,3/13/20,43,0
28534,32201,Texas,US,3/14/20,57,0
28535,32202,Texas,US,3/15/20,72,0
28536,32203,Texas,US,3/16/20,85,0
28537,32204,Texas,US,3/17/20,110,1
28538,32205,Texas,US,3/18/20,173,3
28539,32206,Texas,US,3/19/20,260,5
28540,32207,Texas,US,3/20/20,394,5
28541,32208,Texas,US,3/21/20,581,5
28542,32209,Texas,US,3/22/20,643,7
28543,32210,Texas,US,3/23/20,758,9
28544,32211,Texas,US,3/24/20,955,12
28545,32212,Texas,US,3/25/20,1229,15
28546,32213,Texas,US,3/26/20,1563,21
28547,32214,Texas,US,3/27/20,1937,26
28548,32215,Texas,US,3/28/20,2455,30
28549,32216,Texas,US,3/29/20,2792,37
28550,32217,Texas,US,3/30/20,3147,45
28551,32218,Texas,US,3/31/20,3809,54
28552,32219,Texas,US,4/1/20,4355,66
28553,32220,Texas,US,4/2/20,5069,77
28554,32221,Texas,US,4/3/20,5734,100
28555,32222,Texas,US,4/4/20,6567,116
28556,32223,Texas,US,4/5/20,7209,136
28557,32224,Texas,US,4/6/20,8043,150
28558,32225,Texas,US,4/7/20,8925,160
28559,32226,Texas,US,4/8/20,9777,189
28560,32227,Texas,US,4/9/20,11208,210
28561,32228,Texas,US,4/10/20,12105,238
28562,32229,Texas,US,4/11/20,13023,266
28563,32230,Texas,US,4/12/20,13677,283
28564,32231,Texas,US,4/13/20,14275,305
28565,32232,Texas,US,4/14/20,15006,342
28566,32233,Texas,US,4/15/20,15907,375
28567,32234,Texas,US,4/16/20,16876,414
28568,32235,Texas,US,4/17/20,17849,451
28569,32236,Texas,US,4/18/20,18704,476
28570,32237,Texas,US,4/19/20,19260,490
28571,32238,Texas,US,4/20/20,19751,507
28572,32239,Texas,US,4/21/20,20574,533
28573,32240,Texas,US,4/22/20,21321,556
28574,32241,Texas,US,4/23/20,22650,604
28575,32242,Texas,US,4/24/20,23642,624
28576,32243,Texas,US,4/25/20,24153,638
28577,32244,Texas,US,4/26/20,24967,651
28578,32245,Texas,US,4/27/20,25321,666
28579,32246,Texas,US,4/28/20,26357,719
28580,32247,Texas,US,4/29/20,27257,754
28581,32248,Texas,US,4/30/20,28727,812
28582,32249,Texas,US,5/1/20,29692,840
28583,32263,Utah,US,1/22/20,0,0
28584,32264,Utah,US,1/23/20,0,0
28585,32265,Utah,US,1/24/20,0,0
28586,32266,Utah,US,1/25/20,0,0
28587,32267,Utah,US,1/26/20,0,0
28588,32268,Utah,US,1/27/20,0,0
28589,32269,Utah,US,1/28/20,0,0
28590,32270,Utah,US,1/29/20,0,0
28591,32271,Utah,US,1/30/20,0,0
28592,32272,Utah,US,1/31/20,0,0
28593,32273,Utah,US,2/1/20,0,0
28594,32274,Utah,US,2/2/20,0,0
28595,32275,Utah,US,2/3/20,0,0
28596,32276,Utah,US,2/4/20,0,0
28597,32277,Utah,US,2/5/20,0,0
28598,32278,Utah,US,2/6/20,0,0
28599,32279,Utah,US,2/7/20,0,0
28600,32280,Utah,US,2/8/20,0,0
28601,32281,Utah,US,2/9/20,0,0
28602,32282,Utah,US,2/10/20,0,0
28603,32283,Utah,US,2/11/20,0,0
28604,32284,Utah,US,2/12/20,0,0
28605,32285,Utah,US,2/13/20,0,0
28606,32286,Utah,US,2/14/20,0,0
28607,32287,Utah,US,2/15/20,0,0
28608,32288,Utah,US,2/16/20,0,0
28609,32289,Utah,US,2/17/20,0,0
28610,32290,Utah,US,2/18/20,0,0
28611,32291,Utah,US,2/19/20,0,0
28612,32292,Utah,US,2/20/20,0,0
28613,32293,Utah,US,2/21/20,0,0
28614,32294,Utah,US,2/22/20,0,0
28615,32295,Utah,US,2/23/20,0,0
28616,32296,Utah,US,2/24/20,0,0
28617,32297,Utah,US,2/25/20,0,0
28618,32298,Utah,US,2/26/20,0,0
28619,32299,Utah,US,2/27/20,0,0
28620,32300,Utah,US,2/28/20,0,0
28621,32301,Utah,US,2/29/20,0,0
28622,32302,Utah,US,3/1/20,0,0
28623,32303,Utah,US,3/2/20,0,0
28624,32304,Utah,US,3/3/20,0,0
28625,32305,Utah,US,3/4/20,0,0
28626,32306,Utah,US,3/5/20,0,0
28627,32307,Utah,US,3/6/20,0,0
28628,32308,Utah,US,3/7/20,0,0
28629,32309,Utah,US,3/8/20,0,0
28630,32310,Utah,US,3/9/20,0,0
28631,32311,Utah,US,3/10/20,2,0
28632,32312,Utah,US,3/11/20,3,0
28633,32313,Utah,US,3/12/20,5,0
28634,32314,Utah,US,3/13/20,9,0
28635,32315,Utah,US,3/14/20,10,0
28636,32316,Utah,US,3/15/20,28,0
28637,32317,Utah,US,3/16/20,39,0
28638,32318,Utah,US,3/17/20,51,0
28639,32319,Utah,US,3/18/20,51,0
28640,32320,Utah,US,3/19/20,80,0
28641,32321,Utah,US,3/20/20,78,0
28642,32322,Utah,US,3/21/20,136,0
28643,32323,Utah,US,3/22/20,162,1
28644,32324,Utah,US,3/23/20,257,1
28645,32325,Utah,US,3/24/20,298,1
28646,32326,Utah,US,3/25/20,340,1
28647,32327,Utah,US,3/26/20,396,1
28648,32328,Utah,US,3/27/20,472,1
28649,32329,Utah,US,3/28/20,602,1
28650,32330,Utah,US,3/29/20,720,2
28651,32331,Utah,US,3/30/20,798,4
28652,32332,Utah,US,3/31/20,888,5
28653,32333,Utah,US,4/1/20,888,5
28654,32334,Utah,US,4/2/20,1092,7
28655,32335,Utah,US,4/3/20,1255,7
28656,32336,Utah,US,4/4/20,1435,8
28657,32337,Utah,US,4/5/20,1608,8
28658,32338,Utah,US,4/6/20,1685,13
28659,32339,Utah,US,4/7/20,1746,13
28660,32340,Utah,US,4/8/20,1855,13
28661,32341,Utah,US,4/9/20,1856,13
28662,32342,Utah,US,4/10/20,2103,17
28663,32343,Utah,US,4/11/20,2207,18
28664,32344,Utah,US,4/12/20,2303,18
28665,32345,Utah,US,4/13/20,2363,13
28666,32346,Utah,US,4/14/20,2417,18
28667,32347,Utah,US,4/15/20,2548,20
28668,32348,Utah,US,4/16/20,2683,20
28669,32349,Utah,US,4/17/20,2793,23
28670,32350,Utah,US,4/18/20,2917,25
28671,32351,Utah,US,4/19/20,3069,27
28672,32352,Utah,US,4/20/20,3213,28
28673,32353,Utah,US,4/21/20,3297,32
28674,32354,Utah,US,4/22/20,3445,32
28675,32355,Utah,US,4/23/20,3612,35
28676,32356,Utah,US,4/24/20,3782,39
28677,32357,Utah,US,4/25/20,3948,41
28678,32358,Utah,US,4/26/20,4123,41
28679,32359,Utah,US,4/27/20,4236,41
28680,32360,Utah,US,4/28/20,4345,41
28681,32361,Utah,US,4/29/20,4497,45
28682,32362,Utah,US,4/30/20,4672,46
28683,32363,Utah,US,5/1/20,4828,46
28684,32377,Vermont,US,1/22/20,0,0
28685,32378,Vermont,US,1/23/20,0,0
28686,32379,Vermont,US,1/24/20,0,0
28687,32380,Vermont,US,1/25/20,0,0
28688,32381,Vermont,US,1/26/20,0,0
28689,32382,Vermont,US,1/27/20,0,0
28690,32383,Vermont,US,1/28/20,0,0
28691,32384,Vermont,US,1/29/20,0,0
28692,32385,Vermont,US,1/30/20,0,0
28693,32386,Vermont,US,1/31/20,0,0
28694,32387,Vermont,US,2/1/20,0,0
28695,32388,Vermont,US,2/2/20,0,0
28696,32389,Vermont,US,2/3/20,0,0
28697,32390,Vermont,US,2/4/20,0,0
28698,32391,Vermont,US,2/5/20,0,0
28699,32392,Vermont,US,2/6/20,0,0
28700,32393,Vermont,US,2/7/20,0,0
28701,32394,Vermont,US,2/8/20,0,0
28702,32395,Vermont,US,2/9/20,0,0
28703,32396,Vermont,US,2/10/20,0,0
28704,32397,Vermont,US,2/11/20,0,0
28705,32398,Vermont,US,2/12/20,0,0
28706,32399,Vermont,US,2/13/20,0,0
28707,32400,Vermont,US,2/14/20,0,0
28708,32401,Vermont,US,2/15/20,0,0
28709,32402,Vermont,US,2/16/20,0,0
28710,32403,Vermont,US,2/17/20,0,0
28711,32404,Vermont,US,2/18/20,0,0
28712,32405,Vermont,US,2/19/20,0,0
28713,32406,Vermont,US,2/20/20,0,0
28714,32407,Vermont,US,2/21/20,0,0
28715,32408,Vermont,US,2/22/20,0,0
28716,32409,Vermont,US,2/23/20,0,0
28717,32410,Vermont,US,2/24/20,0,0
28718,32411,Vermont,US,2/25/20,0,0
28719,32412,Vermont,US,2/26/20,0,0
28720,32413,Vermont,US,2/27/20,0,0
28721,32414,Vermont,US,2/28/20,0,0
28722,32415,Vermont,US,2/29/20,0,0
28723,32416,Vermont,US,3/1/20,0,0
28724,32417,Vermont,US,3/2/20,0,0
28725,32418,Vermont,US,3/3/20,0,0
28726,32419,Vermont,US,3/4/20,0,0
28727,32420,Vermont,US,3/5/20,0,0
28728,32421,Vermont,US,3/6/20,0,0
28729,32422,Vermont,US,3/7/20,0,0
28730,32423,Vermont,US,3/8/20,0,0
28731,32424,Vermont,US,3/9/20,0,0
28732,32425,Vermont,US,3/10/20,1,0
28733,32426,Vermont,US,3/11/20,1,0
28734,32427,Vermont,US,3/12/20,2,0
28735,32428,Vermont,US,3/13/20,2,0
28736,32429,Vermont,US,3/14/20,5,0
28737,32430,Vermont,US,3/15/20,8,0
28738,32431,Vermont,US,3/16/20,12,0
28739,32432,Vermont,US,3/17/20,12,0
28740,32433,Vermont,US,3/18/20,18,0
28741,32434,Vermont,US,3/19/20,22,0
28742,32435,Vermont,US,3/20/20,29,2
28743,32436,Vermont,US,3/21/20,29,2
28744,32437,Vermont,US,3/22/20,52,2
28745,32438,Vermont,US,3/23/20,75,5
28746,32439,Vermont,US,3/24/20,95,7
28747,32440,Vermont,US,3/25/20,125,8
28748,32441,Vermont,US,3/26/20,158,9
28749,32442,Vermont,US,3/27/20,184,10
28750,32443,Vermont,US,3/28/20,211,12
28751,32444,Vermont,US,3/29/20,235,12
28752,32445,Vermont,US,3/30/20,256,12
28753,32446,Vermont,US,3/31/20,293,13
28754,32447,Vermont,US,4/1/20,321,16
28755,32448,Vermont,US,4/2/20,338,17
28756,32449,Vermont,US,4/3/20,389,17
28757,32450,Vermont,US,4/4/20,461,20
28758,32451,Vermont,US,4/5/20,512,22
28759,32452,Vermont,US,4/6/20,543,23
28760,32453,Vermont,US,4/7/20,575,23
28761,32454,Vermont,US,4/8/20,605,23
28762,32455,Vermont,US,4/9/20,628,23
28763,32456,Vermont,US,4/10/20,679,24
28764,32457,Vermont,US,4/11/20,711,25
28765,32458,Vermont,US,4/12/20,727,27
28766,32459,Vermont,US,4/13/20,748,28
28767,32460,Vermont,US,4/14/20,752,29
28768,32461,Vermont,US,4/15/20,759,29
28769,32462,Vermont,US,4/16/20,774,33
28770,32463,Vermont,US,4/17/20,779,35
28771,32464,Vermont,US,4/18/20,803,38
28772,32465,Vermont,US,4/19/20,813,38
28773,32466,Vermont,US,4/20/20,816,38
28774,32467,Vermont,US,4/21/20,818,40
28775,32468,Vermont,US,4/22/20,823,40
28776,32469,Vermont,US,4/23/20,825,43
28777,32470,Vermont,US,4/24/20,827,44
28778,32471,Vermont,US,4/25/20,843,46
28779,32472,Vermont,US,4/26/20,851,46
28780,32473,Vermont,US,4/27/20,855,47
28781,32474,Vermont,US,4/28/20,862,47
28782,32475,Vermont,US,4/29/20,862,47
28783,32476,Vermont,US,4/30/20,866,49
28784,32477,Vermont,US,5/1/20,879,50
28886,32605,Virginia,US,1/22/20,0,0
28887,32606,Virginia,US,1/23/20,0,0
28888,32607,Virginia,US,1/24/20,0,0
28889,32608,Virginia,US,1/25/20,0,0
28890,32609,Virginia,US,1/26/20,0,0
28891,32610,Virginia,US,1/27/20,0,0
28892,32611,Virginia,US,1/28/20,0,0
28893,32612,Virginia,US,1/29/20,0,0
28894,32613,Virginia,US,1/30/20,0,0
28895,32614,Virginia,US,1/31/20,0,0
28896,32615,Virginia,US,2/1/20,0,0
28897,32616,Virginia,US,2/2/20,0,0
28898,32617,Virginia,US,2/3/20,0,0
28899,32618,Virginia,US,2/4/20,0,0
28900,32619,Virginia,US,2/5/20,0,0
28901,32620,Virginia,US,2/6/20,0,0
28902,32621,Virginia,US,2/7/20,0,0
28903,32622,Virginia,US,2/8/20,0,0
28904,32623,Virginia,US,2/9/20,0,0
28905,32624,Virginia,US,2/10/20,0,0
28906,32625,Virginia,US,2/11/20,0,0
28907,32626,Virginia,US,2/12/20,0,0
28908,32627,Virginia,US,2/13/20,0,0
28909,32628,Virginia,US,2/14/20,0,0
28910,32629,Virginia,US,2/15/20,0,0
28911,32630,Virginia,US,2/16/20,0,0
28912,32631,Virginia,US,2/17/20,0,0
28913,32632,Virginia,US,2/18/20,0,0
28914,32633,Virginia,US,2/19/20,0,0
28915,32634,Virginia,US,2/20/20,0,0
28916,32635,Virginia,US,2/21/20,0,0
28917,32636,Virginia,US,2/22/20,0,0
28918,32637,Virginia,US,2/23/20,0,0
28919,32638,Virginia,US,2/24/20,0,0
28920,32639,Virginia,US,2/25/20,0,0
28921,32640,Virginia,US,2/26/20,0,0
28922,32641,Virginia,US,2/27/20,0,0
28923,32642,Virginia,US,2/28/20,0,0
28924,32643,Virginia,US,2/29/20,0,0
28925,32644,Virginia,US,3/1/20,0,0
28926,32645,Virginia,US,3/2/20,0,0
28927,32646,Virginia,US,3/3/20,0,0
28928,32647,Virginia,US,3/4/20,0,0
28929,32648,Virginia,US,3/5/20,0,0
28930,32649,Virginia,US,3/6/20,0,0
28931,32650,Virginia,US,3/7/20,0,0
28932,32651,Virginia,US,3/8/20,0,0
28933,32652,Virginia,US,3/9/20,0,0
28934,32653,Virginia,US,3/10/20,7,0
28935,32654,Virginia,US,3/11/20,9,0
28936,32655,Virginia,US,3/12/20,17,0
28937,32656,Virginia,US,3/13/20,30,0
28938,32657,Virginia,US,3/14/20,41,1
28939,32658,Virginia,US,3/15/20,45,1
28940,32659,Virginia,US,3/16/20,49,1
28941,32660,Virginia,US,3/17/20,67,2
28942,32661,Virginia,US,3/18/20,77,2
28943,32662,Virginia,US,3/19/20,99,2
28944,32663,Virginia,US,3/20/20,122,2
28945,32664,Virginia,US,3/21/20,156,2
28946,32665,Virginia,US,3/22/20,220,6
28947,32666,Virginia,US,3/23/20,254,6
28948,32667,Virginia,US,3/24/20,293,9
28949,32668,Virginia,US,3/25/20,396,9
28950,32669,Virginia,US,3/26/20,466,10
28951,32670,Virginia,US,3/27/20,607,10
28952,32671,Virginia,US,3/28/20,740,13
28953,32672,Virginia,US,3/29/20,890,20
28954,32673,Virginia,US,3/30/20,1020,15
28955,32674,Virginia,US,3/31/20,1249,27
28956,32675,Virginia,US,4/1/20,1483,34
28957,32676,Virginia,US,4/2/20,1706,41
28958,32677,Virginia,US,4/3/20,2012,46
28959,32678,Virginia,US,4/4/20,2407,52
28960,32679,Virginia,US,4/5/20,2640,52
28961,32680,Virginia,US,4/6/20,2878,66
28962,32681,Virginia,US,4/7/20,3335,66
28963,32682,Virginia,US,4/8/20,3645,66
28964,32683,Virginia,US,4/9/20,4042,109
28965,32684,Virginia,US,4/10/20,4509,121
28966,32685,Virginia,US,4/11/20,5077,130
28967,32686,Virginia,US,4/12/20,5274,141
28968,32687,Virginia,US,4/13/20,5747,149
28969,32688,Virginia,US,4/14/20,6182,154
28970,32689,Virginia,US,4/15/20,6500,195
28971,32690,Virginia,US,4/16/20,6889,208
28972,32691,Virginia,US,4/17/20,7491,231
28973,32692,Virginia,US,4/18/20,8053,258
28974,32693,Virginia,US,4/19/20,8542,277
28975,32694,Virginia,US,4/20/20,8990,300
28976,32695,Virginia,US,4/21/20,9630,324
28977,32696,Virginia,US,4/22/20,10266,349
28978,32697,Virginia,US,4/23/20,10998,373
28979,32698,Virginia,US,4/24/20,11594,411
28980,32699,Virginia,US,4/25/20,12366,437
28981,32700,Virginia,US,4/26/20,12970,449
28982,32701,Virginia,US,4/27/20,13538,460
28983,32702,Virginia,US,4/28/20,14339,492
28984,32703,Virginia,US,4/29/20,14962,522
28985,32704,Virginia,US,4/30/20,15847,552
28986,32705,Virginia,US,5/1/20,16902,581
28987,32719,Washington,US,1/22/20,0,0
28988,32720,Washington,US,1/23/20,0,0
28989,32721,Washington,US,1/24/20,0,0
28990,32722,Washington,US,1/25/20,0,0
28991,32723,Washington,US,1/26/20,0,0
28992,32724,Washington,US,1/27/20,0,0
28993,32725,Washington,US,1/28/20,0,0
28994,32726,Washington,US,1/29/20,0,0
28995,32727,Washington,US,1/30/20,0,0
28996,32728,Washington,US,1/31/20,0,0
28997,32729,Washington,US,2/1/20,0,0
28998,32730,Washington,US,2/2/20,0,0
28999,32731,Washington,US,2/3/20,0,0
29000,32732,Washington,US,2/4/20,0,0
29001,32733,Washington,US,2/5/20,0,0
29002,32734,Washington,US,2/6/20,0,0
29003,32735,Washington,US,2/7/20,0,0
29004,32736,Washington,US,2/8/20,0,0
29005,32737,Washington,US,2/9/20,0,0
29006,32738,Washington,US,2/10/20,0,0
29007,32739,Washington,US,2/11/20,0,0
29008,32740,Washington,US,2/12/20,0,0
29009,32741,Washington,US,2/13/20,0,0
29010,32742,Washington,US,2/14/20,0,0
29011,32743,Washington,US,2/15/20,0,0
29012,32744,Washington,US,2/16/20,0,0
29013,32745,Washington,US,2/17/20,0,0
29014,32746,Washington,US,2/18/20,0,0
29015,32747,Washington,US,2/19/20,0,0
29016,32748,Washington,US,2/20/20,0,0
29017,32749,Washington,US,2/21/20,0,0
29018,32750,Washington,US,2/22/20,0,0
29019,32751,Washington,US,2/23/20,0,0
29020,32752,Washington,US,2/24/20,0,0
29021,32753,Washington,US,2/25/20,0,0
29022,32754,Washington,US,2/26/20,0,0
29023,32755,Washington,US,2/27/20,0,0
29024,32756,Washington,US,2/28/20,0,0
29025,32757,Washington,US,2/29/20,0,0
29026,32758,Washington,US,3/1/20,0,0
29027,32759,Washington,US,3/2/20,0,0
29028,32760,Washington,US,3/3/20,0,0
29029,32761,Washington,US,3/4/20,0,0
29030,32762,Washington,US,3/5/20,0,0
29031,32763,Washington,US,3/6/20,0,0
29032,32764,Washington,US,3/7/20,0,0
29033,32765,Washington,US,3/8/20,0,0
29034,32766,Washington,US,3/9/20,0,0
29035,32767,Washington,US,3/10/20,267,23
29036,32768,Washington,US,3/11/20,366,29
29037,32769,Washington,US,3/12/20,442,31
29038,32770,Washington,US,3/13/20,568,37
29039,32771,Washington,US,3/14/20,572,37
29040,32772,Washington,US,3/15/20,643,40
29041,32773,Washington,US,3/16/20,904,48
29042,32774,Washington,US,3/17/20,1076,55
29043,32775,Washington,US,3/18/20,1246,55
29044,32776,Washington,US,3/19/20,1376,74
29045,32777,Washington,US,3/20/20,1524,83
29046,32778,Washington,US,3/21/20,1793,94
29047,32779,Washington,US,3/22/20,1997,97
29048,32780,Washington,US,3/23/20,2221,109
29049,32781,Washington,US,3/24/20,2328,116
29050,32782,Washington,US,3/25/20,2591,133
29051,32783,Washington,US,3/26/20,3207,150
29052,32784,Washington,US,3/27/20,3477,157
29053,32785,Washington,US,3/28/20,4030,188
29054,32786,Washington,US,3/29/20,4465,198
29055,32787,Washington,US,3/30/20,4923,205
29056,32788,Washington,US,3/31/20,5432,225
29057,32789,Washington,US,4/1/20,5608,234
29058,32790,Washington,US,4/2/20,6389,271
29059,32791,Washington,US,4/3/20,6846,291
29060,32792,Washington,US,4/4/20,7247,315
29061,32793,Washington,US,4/5/20,7825,336
29062,32794,Washington,US,4/6/20,8311,381
29063,32795,Washington,US,4/7/20,8692,400
29064,32796,Washington,US,4/8/20,9276,426
29065,32797,Washington,US,4/9/20,9639,456
29066,32798,Washington,US,4/10/20,10119,483
29067,32799,Washington,US,4/11/20,10434,495
29068,32800,Washington,US,4/12/20,10609,506
29069,32801,Washington,US,4/13/20,10635,513
29070,32802,Washington,US,4/14/20,10799,530
29071,32803,Washington,US,4/15/20,10942,552
29072,32804,Washington,US,4/16/20,11057,579
29073,32805,Washington,US,4/17/20,11517,603
29074,32806,Washington,US,4/18/20,11776,613
29075,32807,Washington,US,4/19/20,12255,636
29076,32808,Washington,US,4/20/20,12114,643
29077,32809,Washington,US,4/21/20,12392,664
29078,32810,Washington,US,4/22/20,12596,686
29079,32811,Washington,US,4/23/20,12753,711
29080,32812,Washington,US,4/24/20,12977,722
29081,32813,Washington,US,4/25/20,13319,737
29082,32814,Washington,US,4/26/20,13521,749
29083,32815,Washington,US,4/27/20,13686,764
29084,32816,Washington,US,4/28/20,13842,786
29085,32817,Washington,US,4/29/20,14070,801
29086,32818,Washington,US,4/30/20,14327,814
29087,32819,Washington,US,5/1/20,14637,824
29088,32833,West Virginia,US,1/22/20,0,0
29089,32834,West Virginia,US,1/23/20,0,0
29090,32835,West Virginia,US,1/24/20,0,0
29091,32836,West Virginia,US,1/25/20,0,0
29092,32837,West Virginia,US,1/26/20,0,0
29093,32838,West Virginia,US,1/27/20,0,0
29094,32839,West Virginia,US,1/28/20,0,0
29095,32840,West Virginia,US,1/29/20,0,0
29096,32841,West Virginia,US,1/30/20,0,0
29097,32842,West Virginia,US,1/31/20,0,0
29098,32843,West Virginia,US,2/1/20,0,0
29099,32844,West Virginia,US,2/2/20,0,0
29100,32845,West Virginia,US,2/3/20,0,0
29101,32846,West Virginia,US,2/4/20,0,0
29102,32847,West Virginia,US,2/5/20,0,0
29103,32848,West Virginia,US,2/6/20,0,0
29104,32849,West Virginia,US,2/7/20,0,0
29105,32850,West Virginia,US,2/8/20,0,0
29106,32851,West Virginia,US,2/9/20,0,0
29107,32852,West Virginia,US,2/10/20,0,0
29108,32853,West Virginia,US,2/11/20,0,0
29109,32854,West Virginia,US,2/12/20,0,0
29110,32855,West Virginia,US,2/13/20,0,0
29111,32856,West Virginia,US,2/14/20,0,0
29112,32857,West Virginia,US,2/15/20,0,0
29113,32858,West Virginia,US,2/16/20,0,0
29114,32859,West Virginia,US,2/17/20,0,0
29115,32860,West Virginia,US,2/18/20,0,0
29116,32861,West Virginia,US,2/19/20,0,0
29117,32862,West Virginia,US,2/20/20,0,0
29118,32863,West Virginia,US,2/21/20,0,0
29119,32864,West Virginia,US,2/22/20,0,0
29120,32865,West Virginia,US,2/23/20,0,0
29121,32866,West Virginia,US,2/24/20,0,0
29122,32867,West Virginia,US,2/25/20,0,0
29123,32868,West Virginia,US,2/26/20,0,0
29124,32869,West Virginia,US,2/27/20,0,0
29125,32870,West Virginia,US,2/28/20,0,0
29126,32871,West Virginia,US,2/29/20,0,0
29127,32872,West Virginia,US,3/1/20,0,0
29128,32873,West Virginia,US,3/2/20,0,0
29129,32874,West Virginia,US,3/3/20,0,0
29130,32875,West Virginia,US,3/4/20,0,0
29131,32876,West Virginia,US,3/5/20,0,0
29132,32877,West Virginia,US,3/6/20,0,0
29133,32878,West Virginia,US,3/7/20,0,0
29134,32879,West Virginia,US,3/8/20,0,0
29135,32880,West Virginia,US,3/9/20,0,0
29136,32881,West Virginia,US,3/10/20,0,0
29137,32882,West Virginia,US,3/11/20,0,0
29138,32883,West Virginia,US,3/12/20,0,0
29139,32884,West Virginia,US,3/13/20,0,0
29140,32885,West Virginia,US,3/14/20,0,0
29141,32886,West Virginia,US,3/15/20,0,0
29142,32887,West Virginia,US,3/16/20,0,0
29143,32888,West Virginia,US,3/17/20,1,0
29144,32889,West Virginia,US,3/18/20,1,0
29145,32890,West Virginia,US,3/19/20,2,0
29146,32891,West Virginia,US,3/20/20,7,0
29147,32892,West Virginia,US,3/21/20,8,0
29148,32893,West Virginia,US,3/22/20,16,0
29149,32894,West Virginia,US,3/23/20,16,0
29150,32895,West Virginia,US,3/24/20,22,0
29151,32896,West Virginia,US,3/25/20,39,0
29152,32897,West Virginia,US,3/26/20,52,0
29153,32898,West Virginia,US,3/27/20,76,0
29154,32899,West Virginia,US,3/28/20,96,0
29155,32900,West Virginia,US,3/29/20,113,0
29156,32901,West Virginia,US,3/30/20,145,1
29157,32902,West Virginia,US,3/31/20,162,1
29158,32903,West Virginia,US,4/1/20,191,1
29159,32904,West Virginia,US,4/2/20,216,2
29160,32905,West Virginia,US,4/3/20,237,2
29161,32906,West Virginia,US,4/4/20,282,2
29162,32907,West Virginia,US,4/5/20,324,3
29163,32908,West Virginia,US,4/6/20,345,4
29164,32909,West Virginia,US,4/7/20,412,4
29165,32910,West Virginia,US,4/8/20,483,4
29166,32911,West Virginia,US,4/9/20,514,5
29167,32912,West Virginia,US,4/10/20,574,5
29168,32913,West Virginia,US,4/11/20,577,5
29169,32914,West Virginia,US,4/12/20,593,6
29170,32915,West Virginia,US,4/13/20,611,8
29171,32916,West Virginia,US,4/14/20,640,9
29172,32917,West Virginia,US,4/15/20,702,10
29173,32918,West Virginia,US,4/16/20,728,12
29174,32919,West Virginia,US,4/17/20,775,16
29175,32920,West Virginia,US,4/18/20,785,16
