,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
23994,32954,Wisconsin,US,1/29/20,0,0
23995,32955,Wisconsin,US,1/30/20,0,0
23996,32956,Wisconsin,US,1/31/20,0,0
23997,32957,Wisconsin,US,2/1/20,0,0
23998,32958,Wisconsin,US,2/2/20,0,0
23999,32959,Wisconsin,US,2/3/20,0,0
24000,32960,Wisconsin,US,2/4/20,0,0
24001,32961,Wisconsin,US,2/5/20,0,0
24002,32962,Wisconsin,US,2/6/20,0,0
24003,32963,Wisconsin,US,2/7/20,0,0
24004,32964,Wisconsin,US,2/8/20,0,0
24005,32965,Wisconsin,US,2/9/20,0,0
24006,32966,Wisconsin,US,2/10/20,0,0
24007,32967,Wisconsin,US,2/11/20,0,0
24008,32968,Wisconsin,US,2/12/20,0,0
24009,32969,Wisconsin,US,2/13/20,0,0
24010,32970,Wisconsin,US,2/14/20,0,0
24011,32971,Wisconsin,US,2/15/20,0,0
24012,32972,Wisconsin,US,2/16/20,0,0
24013,32973,Wisconsin,US,2/17/20,0,0
24014,32974,Wisconsin,US,2/18/20,0,0
24015,32975,Wisconsin,US,2/19/20,0,0
24016,32976,Wisconsin,US,2/20/20,0,0
24017,32977,Wisconsin,US,2/21/20,0,0
24018,32978,Wisconsin,US,2/22/20,0,0
24019,32979,Wisconsin,US,2/23/20,0,0
24020,32980,Wisconsin,US,2/24/20,0,0
24021,32981,Wisconsin,US,2/25/20,0,0
24022,32982,Wisconsin,US,2/26/20,0,0
24023,32983,Wisconsin,US,2/27/20,0,0
24024,32984,Wisconsin,US,2/28/20,0,0
24025,32985,Wisconsin,US,2/29/20,0,0
24026,32986,Wisconsin,US,3/1/20,0,0
24027,32987,Wisconsin,US,3/2/20,0,0
24028,32988,Wisconsin,US,3/3/20,0,0
24029,32989,Wisconsin,US,3/4/20,0,0
24030,32990,Wisconsin,US,3/5/20,0,0
24031,32991,Wisconsin,US,3/6/20,0,0
24032,32992,Wisconsin,US,3/7/20,0,0
24033,32993,Wisconsin,US,3/8/20,0,0
24034,32994,Wisconsin,US,3/9/20,0,0
24035,32995,Wisconsin,US,3/10/20,3,0
24036,32996,Wisconsin,US,3/11/20,6,0
24037,32997,Wisconsin,US,3/12/20,8,0
24038,32998,Wisconsin,US,3/13/20,19,0
24039,32999,Wisconsin,US,3/14/20,27,0
24040,33000,Wisconsin,US,3/15/20,32,0
24041,33001,Wisconsin,US,3/16/20,47,0
24042,33002,Wisconsin,US,3/17/20,72,0
24043,33003,Wisconsin,US,3/18/20,92,0
24044,33004,Wisconsin,US,3/19/20,159,0
24045,33005,Wisconsin,US,3/20/20,207,3
24046,33006,Wisconsin,US,3/21/20,282,4
24047,33007,Wisconsin,US,3/22/20,381,4
24048,33008,Wisconsin,US,3/23/20,425,5
24049,33009,Wisconsin,US,3/24/20,481,5
24050,33010,Wisconsin,US,3/25/20,621,7
24051,33011,Wisconsin,US,3/26/20,728,10
24052,33012,Wisconsin,US,3/27/20,926,14
24053,33013,Wisconsin,US,3/28/20,1055,17
24054,33014,Wisconsin,US,3/29/20,1164,18
24055,33015,Wisconsin,US,3/30/20,1230,20
24056,33016,Wisconsin,US,3/31/20,1412,25
24057,33017,Wisconsin,US,4/1/20,1556,27
24058,33018,Wisconsin,US,4/2/20,1748,38
24059,33019,Wisconsin,US,4/3/20,2012,51
24060,33020,Wisconsin,US,4/4/20,2030,54
24061,33021,Wisconsin,US,4/5/20,2320,74
24062,33022,Wisconsin,US,4/6/20,2449,78
24063,33023,Wisconsin,US,4/7/20,2578,92
24064,33024,Wisconsin,US,4/8/20,2710,100
24065,33025,Wisconsin,US,4/9/20,2886,111
24066,33026,Wisconsin,US,4/10/20,3068,128
24067,33027,Wisconsin,US,4/11/20,3213,137
24068,33028,Wisconsin,US,4/12/20,3341,144
24069,33029,Wisconsin,US,4/13/20,3428,154
24070,33061,Wyoming,US,1/22/20,0,0
24071,33062,Wyoming,US,1/23/20,0,0
24072,33063,Wyoming,US,1/24/20,0,0
24073,33064,Wyoming,US,1/25/20,0,0
24074,33065,Wyoming,US,1/26/20,0,0
24075,33066,Wyoming,US,1/27/20,0,0
24076,33067,Wyoming,US,1/28/20,0,0
24077,33068,Wyoming,US,1/29/20,0,0
24078,33069,Wyoming,US,1/30/20,0,0
24079,33070,Wyoming,US,1/31/20,0,0
24080,33071,Wyoming,US,2/1/20,0,0
24081,33072,Wyoming,US,2/2/20,0,0
24082,33073,Wyoming,US,2/3/20,0,0
24083,33074,Wyoming,US,2/4/20,0,0
24084,33075,Wyoming,US,2/5/20,0,0
24085,33076,Wyoming,US,2/6/20,0,0
24086,33077,Wyoming,US,2/7/20,0,0
24087,33078,Wyoming,US,2/8/20,0,0
24088,33079,Wyoming,US,2/9/20,0,0
24089,33080,Wyoming,US,2/10/20,0,0
24090,33081,Wyoming,US,2/11/20,0,0
24091,33082,Wyoming,US,2/12/20,0,0
24092,33083,Wyoming,US,2/13/20,0,0
24093,33084,Wyoming,US,2/14/20,0,0
24094,33085,Wyoming,US,2/15/20,0,0
24095,33086,Wyoming,US,2/16/20,0,0
24096,33087,Wyoming,US,2/17/20,0,0
24097,33088,Wyoming,US,2/18/20,0,0
24098,33089,Wyoming,US,2/19/20,0,0
24099,33090,Wyoming,US,2/20/20,0,0
24100,33091,Wyoming,US,2/21/20,0,0
24101,33092,Wyoming,US,2/22/20,0,0
24102,33093,Wyoming,US,2/23/20,0,0
24103,33094,Wyoming,US,2/24/20,0,0
24104,33095,Wyoming,US,2/25/20,0,0
24105,33096,Wyoming,US,2/26/20,0,0
24106,33097,Wyoming,US,2/27/20,0,0
24107,33098,Wyoming,US,2/28/20,0,0
24108,33099,Wyoming,US,2/29/20,0,0
24109,33100,Wyoming,US,3/1/20,0,0
24110,33101,Wyoming,US,3/2/20,0,0
24111,33102,Wyoming,US,3/3/20,0,0
24112,33103,Wyoming,US,3/4/20,0,0
24113,33104,Wyoming,US,3/5/20,0,0
24114,33105,Wyoming,US,3/6/20,0,0
24115,33106,Wyoming,US,3/7/20,0,0
24116,33107,Wyoming,US,3/8/20,0,0
24117,33108,Wyoming,US,3/9/20,0,0
24118,33109,Wyoming,US,3/10/20,0,0
24119,33110,Wyoming,US,3/11/20,0,0
24120,33111,Wyoming,US,3/12/20,1,0
24121,33112,Wyoming,US,3/13/20,1,0
24122,33113,Wyoming,US,3/14/20,2,0
24123,33114,Wyoming,US,3/15/20,3,0
24124,33115,Wyoming,US,3/16/20,3,0
24125,33116,Wyoming,US,3/17/20,11,0
24126,33117,Wyoming,US,3/18/20,15,0
24127,33118,Wyoming,US,3/19/20,18,0
24128,33119,Wyoming,US,3/20/20,19,0
24129,33120,Wyoming,US,3/21/20,23,0
24130,33121,Wyoming,US,3/22/20,26,0
24131,33122,Wyoming,US,3/23/20,26,0
24132,33123,Wyoming,US,3/24/20,29,0
24133,33124,Wyoming,US,3/25/20,44,0
24134,33125,Wyoming,US,3/26/20,53,0
24135,33126,Wyoming,US,3/27/20,70,0
24136,33127,Wyoming,US,3/28/20,82,0
24137,33128,Wyoming,US,3/29/20,86,0
24138,33129,Wyoming,US,3/30/20,94,0
24139,33130,Wyoming,US,3/31/20,109,0
24140,33131,Wyoming,US,4/1/20,130,0
24141,33132,Wyoming,US,4/2/20,150,0
24142,33133,Wyoming,US,4/3/20,162,0
24143,33134,Wyoming,US,4/4/20,187,0
24144,33135,Wyoming,US,4/5/20,197,0
24145,33136,Wyoming,US,4/6/20,210,0
24146,33137,Wyoming,US,4/7/20,216,0
24147,33138,Wyoming,US,4/8/20,221,0
24148,33139,Wyoming,US,4/9/20,230,0
24149,33140,Wyoming,US,4/10/20,239,0
24150,33141,Wyoming,US,4/11/20,261,0
24151,33142,Wyoming,US,4/12/20,270,0
24152,33143,Wyoming,US,4/13/20,275,1
