,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
32437,32438,Texas,US,1/29/20,0,0
32438,32439,Texas,US,1/30/20,0,0
32439,32440,Texas,US,1/31/20,0,0
32440,32441,Texas,US,2/1/20,0,0
32441,32442,Texas,US,2/2/20,0,0
32442,32443,Texas,US,2/3/20,0,0
32443,32444,Texas,US,2/4/20,0,0
32444,32445,Texas,US,2/5/20,0,0
32445,32446,Texas,US,2/6/20,0,0
32446,32447,Texas,US,2/7/20,0,0
32447,32448,Texas,US,2/8/20,0,0
32448,32449,Texas,US,2/9/20,0,0
32449,32450,Texas,US,2/10/20,0,0
32450,32451,Texas,US,2/11/20,0,0
32451,32452,Texas,US,2/12/20,0,0
32452,32453,Texas,US,2/13/20,0,0
32453,32454,Texas,US,2/14/20,0,0
32454,32455,Texas,US,2/15/20,0,0
32455,32456,Texas,US,2/16/20,0,0
32456,32457,Texas,US,2/17/20,0,0
32457,32458,Texas,US,2/18/20,0,0
32458,32459,Texas,US,2/19/20,0,0
32459,32460,Texas,US,2/20/20,0,0
32460,32461,Texas,US,2/21/20,0,0
32461,32462,Texas,US,2/22/20,0,0
32462,32463,Texas,US,2/23/20,0,0
32463,32464,Texas,US,2/24/20,0,0
32464,32465,Texas,US,2/25/20,0,0
32465,32466,Texas,US,2/26/20,0,0
32466,32467,Texas,US,2/27/20,0,0
32467,32468,Texas,US,2/28/20,0,0
32468,32469,Texas,US,2/29/20,0,0
32469,32470,Texas,US,3/1/20,0,0
32470,32471,Texas,US,3/2/20,0,0
32471,32472,Texas,US,3/3/20,0,0
32472,32473,Texas,US,3/4/20,0,0
32473,32474,Texas,US,3/5/20,0,0
32474,32475,Texas,US,3/6/20,0,0
32475,32476,Texas,US,3/7/20,0,0
32476,32477,Texas,US,3/8/20,0,0
32477,32478,Texas,US,3/9/20,0,0
32478,32479,Texas,US,3/10/20,13,0
32479,32480,Texas,US,3/11/20,21,0
32480,32481,Texas,US,3/12/20,27,0
32481,32482,Texas,US,3/13/20,43,0
32482,32483,Texas,US,3/14/20,57,0
32483,32484,Texas,US,3/15/20,72,0
32484,32485,Texas,US,3/16/20,85,0
32485,32486,Texas,US,3/17/20,110,1
32486,32487,Texas,US,3/18/20,173,3
32487,32488,Texas,US,3/19/20,260,5
32488,32489,Texas,US,3/20/20,394,5
32489,32490,Texas,US,3/21/20,581,5
32490,32491,Texas,US,3/22/20,643,7
32491,32492,Texas,US,3/23/20,758,9
32492,32493,Texas,US,3/24/20,955,12
32493,32494,Texas,US,3/25/20,1229,15
32494,32495,Texas,US,3/26/20,1563,21
32495,32496,Texas,US,3/27/20,1937,26
32496,32497,Texas,US,3/28/20,2455,30
32497,32498,Texas,US,3/29/20,2792,37
32498,32499,Texas,US,3/30/20,3147,45
32499,32500,Texas,US,3/31/20,3809,54
32500,32501,Texas,US,4/1/20,4355,66
32501,32502,Texas,US,4/2/20,5069,77
32502,32503,Texas,US,4/3/20,5734,100
32503,32504,Texas,US,4/4/20,6567,116
32504,32505,Texas,US,4/5/20,7209,136
32505,32506,Texas,US,4/6/20,8043,150
32506,32507,Texas,US,4/7/20,8925,160
32507,32508,Texas,US,4/8/20,9777,189
32508,32509,Texas,US,4/9/20,11208,210
32509,32510,Texas,US,4/10/20,12105,238
32510,32511,Texas,US,4/11/20,13023,266
32511,32512,Texas,US,4/12/20,13677,283
32512,32513,Texas,US,4/13/20,14275,305
32513,32514,Texas,US,4/14/20,15006,342
32514,32515,Texas,US,4/15/20,15907,375
32515,32516,Texas,US,4/16/20,16876,414
32516,32517,Texas,US,4/17/20,17849,451
32517,32518,Texas,US,4/18/20,18704,476
32518,32519,Texas,US,4/19/20,19260,490
32519,32520,Texas,US,4/20/20,19751,507
32520,32521,Texas,US,4/21/20,20574,533
32521,32522,Texas,US,4/22/20,21321,556
32522,32523,Texas,US,4/23/20,22650,604
32523,32524,Texas,US,4/24/20,23642,624
32524,32525,Texas,US,4/25/20,24153,638
32525,32526,Texas,US,4/26/20,24967,651
32526,32527,Texas,US,4/27/20,25321,666
32527,32528,Texas,US,4/28/20,26357,719
32528,32529,Texas,US,4/29/20,27257,754
32529,32530,Texas,US,4/30/20,28727,812
32530,32531,Texas,US,5/1/20,29692,840
32531,32532,Texas,US,5/2/20,30917,863
32532,32533,Texas,US,5/3/20,31998,878
32533,32534,Texas,US,5/4/20,32783,901
32534,32535,Texas,US,5/5/20,33912,925
32535,32536,Texas,US,5/6/20,34928,954
32536,32537,Texas,US,5/7/20,36036,985
32537,32538,Texas,US,5/8/20,37246,1025
32538,32539,Texas,US,5/9/20,38394,1066
32539,32540,Texas,US,5/10/20,39258,1094
32540,32541,Texas,US,5/11/20,40555,1117
32541,32542,Texas,US,5/12/20,41432,1146
32542,32543,Texas,US,5/13/20,43020,1172
32543,32544,Texas,US,5/14/20,44480,1235
32544,32545,Texas,US,5/15/20,45721,1280
32545,32546,Utah,US,1/22/20,0,0
32546,32547,Utah,US,1/23/20,0,0
32547,32548,Utah,US,1/24/20,0,0
32548,32549,Utah,US,1/25/20,0,0
32549,32550,Utah,US,1/26/20,0,0
32550,32551,Utah,US,1/27/20,0,0
32551,32552,Utah,US,1/28/20,0,0
32552,32553,Utah,US,1/29/20,0,0
32553,32554,Utah,US,1/30/20,0,0
32554,32555,Utah,US,1/31/20,0,0
32555,32556,Utah,US,2/1/20,0,0
32556,32557,Utah,US,2/2/20,0,0
32557,32558,Utah,US,2/3/20,0,0
32558,32559,Utah,US,2/4/20,0,0
32559,32560,Utah,US,2/5/20,0,0
32560,32561,Utah,US,2/6/20,0,0
32561,32562,Utah,US,2/7/20,0,0
32562,32563,Utah,US,2/8/20,0,0
32563,32564,Utah,US,2/9/20,0,0
32564,32565,Utah,US,2/10/20,0,0
32565,32566,Utah,US,2/11/20,0,0
32566,32567,Utah,US,2/12/20,0,0
32567,32568,Utah,US,2/13/20,0,0
32568,32569,Utah,US,2/14/20,0,0
32569,32570,Utah,US,2/15/20,0,0
32570,32571,Utah,US,2/16/20,0,0
32571,32572,Utah,US,2/17/20,0,0
32572,32573,Utah,US,2/18/20,0,0
32573,32574,Utah,US,2/19/20,0,0
32574,32575,Utah,US,2/20/20,0,0
32575,32576,Utah,US,2/21/20,0,0
32576,32577,Utah,US,2/22/20,0,0
32577,32578,Utah,US,2/23/20,0,0
32578,32579,Utah,US,2/24/20,0,0
32579,32580,Utah,US,2/25/20,0,0
32580,32581,Utah,US,2/26/20,0,0
32581,32582,Utah,US,2/27/20,0,0
32582,32583,Utah,US,2/28/20,0,0
32583,32584,Utah,US,2/29/20,0,0
32584,32585,Utah,US,3/1/20,0,0
32585,32586,Utah,US,3/2/20,0,0
32586,32587,Utah,US,3/3/20,0,0
32587,32588,Utah,US,3/4/20,0,0
32588,32589,Utah,US,3/5/20,0,0
32589,32590,Utah,US,3/6/20,0,0
32590,32591,Utah,US,3/7/20,0,0
32591,32592,Utah,US,3/8/20,0,0
32592,32593,Utah,US,3/9/20,0,0
32593,32594,Utah,US,3/10/20,2,0
32594,32595,Utah,US,3/11/20,3,0
32595,32596,Utah,US,3/12/20,5,0
32596,32597,Utah,US,3/13/20,9,0
32597,32598,Utah,US,3/14/20,10,0
32598,32599,Utah,US,3/15/20,28,0
32599,32600,Utah,US,3/16/20,39,0
32600,32601,Utah,US,3/17/20,51,0
32601,32602,Utah,US,3/18/20,51,0
32602,32603,Utah,US,3/19/20,80,0
32603,32604,Utah,US,3/20/20,78,0
32604,32605,Utah,US,3/21/20,136,0
32605,32606,Utah,US,3/22/20,162,1
32606,32607,Utah,US,3/23/20,257,1
32607,32608,Utah,US,3/24/20,298,1
32608,32609,Utah,US,3/25/20,340,1
32609,32610,Utah,US,3/26/20,396,1
32610,32611,Utah,US,3/27/20,472,1
32611,32612,Utah,US,3/28/20,602,1
32612,32613,Utah,US,3/29/20,720,2
32613,32614,Utah,US,3/30/20,798,4
32614,32615,Utah,US,3/31/20,888,5
32615,32616,Utah,US,4/1/20,888,5
32616,32617,Utah,US,4/2/20,1092,7
32617,32618,Utah,US,4/3/20,1255,7
32618,32619,Utah,US,4/4/20,1435,8
32619,32620,Utah,US,4/5/20,1608,8
32620,32621,Utah,US,4/6/20,1685,13
32621,32622,Utah,US,4/7/20,1746,13
32622,32623,Utah,US,4/8/20,1855,13
32623,32624,Utah,US,4/9/20,1856,13
32624,32625,Utah,US,4/10/20,2103,17
32625,32626,Utah,US,4/11/20,2207,18
32626,32627,Utah,US,4/12/20,2303,18
32627,32628,Utah,US,4/13/20,2363,13
32628,32629,Utah,US,4/14/20,2417,18
32629,32630,Utah,US,4/15/20,2548,20
32630,32631,Utah,US,4/16/20,2683,20
32631,32632,Utah,US,4/17/20,2793,23
32632,32633,Utah,US,4/18/20,2917,25
32633,32634,Utah,US,4/19/20,3069,27
32634,32635,Utah,US,4/20/20,3213,28
32635,32636,Utah,US,4/21/20,3297,32
32636,32637,Utah,US,4/22/20,3445,32
32637,32638,Utah,US,4/23/20,3612,35
32638,32639,Utah,US,4/24/20,3782,39
32639,32640,Utah,US,4/25/20,3948,41
32640,32641,Utah,US,4/26/20,4123,41
32641,32642,Utah,US,4/27/20,4236,41
32642,32643,Utah,US,4/28/20,4345,41
32643,32644,Utah,US,4/29/20,4497,45
32644,32645,Utah,US,4/30/20,4672,46
32645,32646,Utah,US,5/1/20,4828,46
32646,32647,Utah,US,5/2/20,4985,49
32647,32648,Utah,US,5/3/20,5175,50
32648,32649,Utah,US,5/4/20,5317,50
32649,32650,Utah,US,5/5/20,5449,56
32650,32651,Utah,US,5/6/20,5595,58
32651,32652,Utah,US,5/7/20,5724,61
32652,32653,Utah,US,5/8/20,5919,61
32653,32654,Utah,US,5/9/20,6103,66
32654,32655,Utah,US,5/10/20,6251,67
32655,32656,Utah,US,5/11/20,6362,68
32656,32657,Utah,US,5/12/20,6432,73
32657,32658,Utah,US,5/13/20,6620,75
32658,32659,Utah,US,5/14/20,6749,75
32659,32660,Utah,US,5/15/20,6913,77
32660,32661,Vermont,US,1/22/20,0,0
32661,32662,Vermont,US,1/23/20,0,0
32662,32663,Vermont,US,1/24/20,0,0
32663,32664,Vermont,US,1/25/20,0,0
32664,32665,Vermont,US,1/26/20,0,0
32665,32666,Vermont,US,1/27/20,0,0
32666,32667,Vermont,US,1/28/20,0,0
32667,32668,Vermont,US,1/29/20,0,0
32668,32669,Vermont,US,1/30/20,0,0
32669,32670,Vermont,US,1/31/20,0,0
32670,32671,Vermont,US,2/1/20,0,0
32671,32672,Vermont,US,2/2/20,0,0
32672,32673,Vermont,US,2/3/20,0,0
32673,32674,Vermont,US,2/4/20,0,0
32674,32675,Vermont,US,2/5/20,0,0
32675,32676,Vermont,US,2/6/20,0,0
32676,32677,Vermont,US,2/7/20,0,0
32677,32678,Vermont,US,2/8/20,0,0
32678,32679,Vermont,US,2/9/20,0,0
32679,32680,Vermont,US,2/10/20,0,0
32680,32681,Vermont,US,2/11/20,0,0
32681,32682,Vermont,US,2/12/20,0,0
32682,32683,Vermont,US,2/13/20,0,0
32683,32684,Vermont,US,2/14/20,0,0
32684,32685,Vermont,US,2/15/20,0,0
32685,32686,Vermont,US,2/16/20,0,0
32686,32687,Vermont,US,2/17/20,0,0
32687,32688,Vermont,US,2/18/20,0,0
32688,32689,Vermont,US,2/19/20,0,0
32689,32690,Vermont,US,2/20/20,0,0
32690,32691,Vermont,US,2/21/20,0,0
32691,32692,Vermont,US,2/22/20,0,0
32692,32693,Vermont,US,2/23/20,0,0
32693,32694,Vermont,US,2/24/20,0,0
32694,32695,Vermont,US,2/25/20,0,0
32695,32696,Vermont,US,2/26/20,0,0
32696,32697,Vermont,US,2/27/20,0,0
32697,32698,Vermont,US,2/28/20,0,0
32698,32699,Vermont,US,2/29/20,0,0
32699,32700,Vermont,US,3/1/20,0,0
32700,32701,Vermont,US,3/2/20,0,0
32701,32702,Vermont,US,3/3/20,0,0
32702,32703,Vermont,US,3/4/20,0,0
32703,32704,Vermont,US,3/5/20,0,0
32704,32705,Vermont,US,3/6/20,0,0
32705,32706,Vermont,US,3/7/20,0,0
32706,32707,Vermont,US,3/8/20,0,0
32707,32708,Vermont,US,3/9/20,0,0
32708,32709,Vermont,US,3/10/20,1,0
32709,32710,Vermont,US,3/11/20,1,0
32710,32711,Vermont,US,3/12/20,2,0
32711,32712,Vermont,US,3/13/20,2,0
32712,32713,Vermont,US,3/14/20,5,0
32713,32714,Vermont,US,3/15/20,8,0
32714,32715,Vermont,US,3/16/20,12,0
32715,32716,Vermont,US,3/17/20,12,0
32716,32717,Vermont,US,3/18/20,18,0
32717,32718,Vermont,US,3/19/20,22,0
32718,32719,Vermont,US,3/20/20,29,2
32719,32720,Vermont,US,3/21/20,29,2
32720,32721,Vermont,US,3/22/20,52,2
32721,32722,Vermont,US,3/23/20,75,5
32722,32723,Vermont,US,3/24/20,95,7
32723,32724,Vermont,US,3/25/20,125,8
32724,32725,Vermont,US,3/26/20,158,9
32725,32726,Vermont,US,3/27/20,184,10
32726,32727,Vermont,US,3/28/20,211,12
32727,32728,Vermont,US,3/29/20,235,12
32728,32729,Vermont,US,3/30/20,256,12
32729,32730,Vermont,US,3/31/20,293,13
32730,32731,Vermont,US,4/1/20,321,16
32731,32732,Vermont,US,4/2/20,338,17
32732,32733,Vermont,US,4/3/20,389,17
32733,32734,Vermont,US,4/4/20,461,20
32734,32735,Vermont,US,4/5/20,512,22
32735,32736,Vermont,US,4/6/20,543,23
32736,32737,Vermont,US,4/7/20,575,23
32737,32738,Vermont,US,4/8/20,605,23
32738,32739,Vermont,US,4/9/20,628,23
32739,32740,Vermont,US,4/10/20,679,24
32740,32741,Vermont,US,4/11/20,711,25
32741,32742,Vermont,US,4/12/20,727,27
32742,32743,Vermont,US,4/13/20,748,28
32743,32744,Vermont,US,4/14/20,752,29
32744,32745,Vermont,US,4/15/20,759,29
32745,32746,Vermont,US,4/16/20,774,33
32746,32747,Vermont,US,4/17/20,779,35
32747,32748,Vermont,US,4/18/20,803,38
32748,32749,Vermont,US,4/19/20,813,38
32749,32750,Vermont,US,4/20/20,816,38
32750,32751,Vermont,US,4/21/20,818,40
32751,32752,Vermont,US,4/22/20,823,40
32752,32753,Vermont,US,4/23/20,825,43
32753,32754,Vermont,US,4/24/20,827,44
32754,32755,Vermont,US,4/25/20,843,46
32755,32756,Vermont,US,4/26/20,851,46
32756,32757,Vermont,US,4/27/20,855,47
32757,32758,Vermont,US,4/28/20,862,47
32758,32759,Vermont,US,4/29/20,862,47
32759,32760,Vermont,US,4/30/20,866,49
32760,32761,Vermont,US,5/1/20,879,50
32761,32762,Vermont,US,5/2/20,886,51
32762,32763,Vermont,US,5/3/20,897,53
32763,32764,Vermont,US,5/4/20,902,52
32764,32765,Vermont,US,5/5/20,907,52
32765,32766,Vermont,US,5/6/20,908,52
32766,32767,Vermont,US,5/7/20,916,53
32767,32768,Vermont,US,5/8/20,919,53
32768,32769,Vermont,US,5/9/20,921,53
32769,32770,Vermont,US,5/10/20,927,53
32770,32771,Vermont,US,5/11/20,926,53
32771,32772,Vermont,US,5/12/20,927,53
32772,32773,Vermont,US,5/13/20,929,53
32773,32774,Vermont,US,5/14/20,932,53
32774,32775,Vermont,US,5/15/20,933,53
32890,32891,Virginia,US,1/22/20,0,0
32891,32892,Virginia,US,1/23/20,0,0
32892,32893,Virginia,US,1/24/20,0,0
32893,32894,Virginia,US,1/25/20,0,0
32894,32895,Virginia,US,1/26/20,0,0
32895,32896,Virginia,US,1/27/20,0,0
32896,32897,Virginia,US,1/28/20,0,0
32897,32898,Virginia,US,1/29/20,0,0
32898,32899,Virginia,US,1/30/20,0,0
32899,32900,Virginia,US,1/31/20,0,0
32900,32901,Virginia,US,2/1/20,0,0
32901,32902,Virginia,US,2/2/20,0,0
32902,32903,Virginia,US,2/3/20,0,0
32903,32904,Virginia,US,2/4/20,0,0
32904,32905,Virginia,US,2/5/20,0,0
32905,32906,Virginia,US,2/6/20,0,0
32906,32907,Virginia,US,2/7/20,0,0
32907,32908,Virginia,US,2/8/20,0,0
32908,32909,Virginia,US,2/9/20,0,0
32909,32910,Virginia,US,2/10/20,0,0
32910,32911,Virginia,US,2/11/20,0,0
32911,32912,Virginia,US,2/12/20,0,0
32912,32913,Virginia,US,2/13/20,0,0
32913,32914,Virginia,US,2/14/20,0,0
32914,32915,Virginia,US,2/15/20,0,0
32915,32916,Virginia,US,2/16/20,0,0
32916,32917,Virginia,US,2/17/20,0,0
32917,32918,Virginia,US,2/18/20,0,0
32918,32919,Virginia,US,2/19/20,0,0
32919,32920,Virginia,US,2/20/20,0,0
32920,32921,Virginia,US,2/21/20,0,0
32921,32922,Virginia,US,2/22/20,0,0
32922,32923,Virginia,US,2/23/20,0,0
32923,32924,Virginia,US,2/24/20,0,0
32924,32925,Virginia,US,2/25/20,0,0
32925,32926,Virginia,US,2/26/20,0,0
32926,32927,Virginia,US,2/27/20,0,0
32927,32928,Virginia,US,2/28/20,0,0
32928,32929,Virginia,US,2/29/20,0,0
32929,32930,Virginia,US,3/1/20,0,0
32930,32931,Virginia,US,3/2/20,0,0
32931,32932,Virginia,US,3/3/20,0,0
32932,32933,Virginia,US,3/4/20,0,0
32933,32934,Virginia,US,3/5/20,0,0
32934,32935,Virginia,US,3/6/20,0,0
32935,32936,Virginia,US,3/7/20,0,0
32936,32937,Virginia,US,3/8/20,0,0
32937,32938,Virginia,US,3/9/20,0,0
32938,32939,Virginia,US,3/10/20,7,0
32939,32940,Virginia,US,3/11/20,9,0
32940,32941,Virginia,US,3/12/20,17,0
32941,32942,Virginia,US,3/13/20,30,0
32942,32943,Virginia,US,3/14/20,41,1
32943,32944,Virginia,US,3/15/20,45,1
32944,32945,Virginia,US,3/16/20,49,1
32945,32946,Virginia,US,3/17/20,67,2
32946,32947,Virginia,US,3/18/20,77,2
32947,32948,Virginia,US,3/19/20,99,2
32948,32949,Virginia,US,3/20/20,122,2
32949,32950,Virginia,US,3/21/20,156,2
32950,32951,Virginia,US,3/22/20,220,6
32951,32952,Virginia,US,3/23/20,254,6
32952,32953,Virginia,US,3/24/20,293,9
32953,32954,Virginia,US,3/25/20,396,9
32954,32955,Virginia,US,3/26/20,466,10
32955,32956,Virginia,US,3/27/20,607,10
32956,32957,Virginia,US,3/28/20,740,13
32957,32958,Virginia,US,3/29/20,890,20
32958,32959,Virginia,US,3/30/20,1020,15
32959,32960,Virginia,US,3/31/20,1249,27
32960,32961,Virginia,US,4/1/20,1483,34
32961,32962,Virginia,US,4/2/20,1706,41
32962,32963,Virginia,US,4/3/20,2012,46
32963,32964,Virginia,US,4/4/20,2407,52
32964,32965,Virginia,US,4/5/20,2640,52
32965,32966,Virginia,US,4/6/20,2878,66
32966,32967,Virginia,US,4/7/20,3335,66
32967,32968,Virginia,US,4/8/20,3645,66
32968,32969,Virginia,US,4/9/20,4042,109
32969,32970,Virginia,US,4/10/20,4509,121
32970,32971,Virginia,US,4/11/20,5077,130
32971,32972,Virginia,US,4/12/20,5274,141
32972,32973,Virginia,US,4/13/20,5747,149
32973,32974,Virginia,US,4/14/20,6182,154
32974,32975,Virginia,US,4/15/20,6500,195
32975,32976,Virginia,US,4/16/20,6889,208
32976,32977,Virginia,US,4/17/20,7491,231
32977,32978,Virginia,US,4/18/20,8053,258
32978,32979,Virginia,US,4/19/20,8542,277
32979,32980,Virginia,US,4/20/20,8990,300
32980,32981,Virginia,US,4/21/20,9630,324
32981,32982,Virginia,US,4/22/20,10266,349
32982,32983,Virginia,US,4/23/20,10998,373
32983,32984,Virginia,US,4/24/20,11594,411
32984,32985,Virginia,US,4/25/20,12366,437
32985,32986,Virginia,US,4/26/20,12970,449
32986,32987,Virginia,US,4/27/20,13538,460
32987,32988,Virginia,US,4/28/20,14339,492
32988,32989,Virginia,US,4/29/20,14962,522
32989,32990,Virginia,US,4/30/20,15847,552
32990,32991,Virginia,US,5/1/20,16902,581
32991,32992,Virginia,US,5/2/20,17738,617
32992,32993,Virginia,US,5/3/20,18672,660
32993,32994,Virginia,US,5/4/20,19493,684
32994,32995,Virginia,US,5/5/20,20257,713
32995,32996,Virginia,US,5/6/20,20257,713
32996,32997,Virginia,US,5/7/20,21570,769
32997,32998,Virginia,US,5/8/20,22342,812
32998,32999,Virginia,US,5/9/20,23196,827
32999,33000,Virginia,US,5/10/20,24081,839
33000,33001,Virginia,US,5/11/20,25070,850
33001,33002,Virginia,US,5/12/20,25800,892
33002,33003,Virginia,US,5/13/20,26746,928
33003,33004,Virginia,US,5/14/20,27813,956
33004,33005,Virginia,US,5/15/20,28672,978
33005,33006,Washington,US,1/22/20,0,0
33006,33007,Washington,US,1/23/20,0,0
33007,33008,Washington,US,1/24/20,0,0
33008,33009,Washington,US,1/25/20,0,0
33009,33010,Washington,US,1/26/20,0,0
33010,33011,Washington,US,1/27/20,0,0
33011,33012,Washington,US,1/28/20,0,0
33012,33013,Washington,US,1/29/20,0,0
33013,33014,Washington,US,1/30/20,0,0
33014,33015,Washington,US,1/31/20,0,0
33015,33016,Washington,US,2/1/20,0,0
33016,33017,Washington,US,2/2/20,0,0
33017,33018,Washington,US,2/3/20,0,0
33018,33019,Washington,US,2/4/20,0,0
33019,33020,Washington,US,2/5/20,0,0
33020,33021,Washington,US,2/6/20,0,0
33021,33022,Washington,US,2/7/20,0,0
33022,33023,Washington,US,2/8/20,0,0
33023,33024,Washington,US,2/9/20,0,0
33024,33025,Washington,US,2/10/20,0,0
33025,33026,Washington,US,2/11/20,0,0
33026,33027,Washington,US,2/12/20,0,0
33027,33028,Washington,US,2/13/20,0,0
33028,33029,Washington,US,2/14/20,0,0
33029,33030,Washington,US,2/15/20,0,0
33030,33031,Washington,US,2/16/20,0,0
33031,33032,Washington,US,2/17/20,0,0
33032,33033,Washington,US,2/18/20,0,0
33033,33034,Washington,US,2/19/20,0,0
33034,33035,Washington,US,2/20/20,0,0
33035,33036,Washington,US,2/21/20,0,0
33036,33037,Washington,US,2/22/20,0,0
33037,33038,Washington,US,2/23/20,0,0
33038,33039,Washington,US,2/24/20,0,0
33039,33040,Washington,US,2/25/20,0,0
33040,33041,Washington,US,2/26/20,0,0
33041,33042,Washington,US,2/27/20,0,0
33042,33043,Washington,US,2/28/20,0,0
33043,33044,Washington,US,2/29/20,0,0
33044,33045,Washington,US,3/1/20,0,0
33045,33046,Washington,US,3/2/20,0,0
33046,33047,Washington,US,3/3/20,0,0
33047,33048,Washington,US,3/4/20,0,0
33048,33049,Washington,US,3/5/20,0,0
33049,33050,Washington,US,3/6/20,0,0
33050,33051,Washington,US,3/7/20,0,0
33051,33052,Washington,US,3/8/20,0,0
33052,33053,Washington,US,3/9/20,0,0
33053,33054,Washington,US,3/10/20,267,23
33054,33055,Washington,US,3/11/20,366,29
33055,33056,Washington,US,3/12/20,442,31
33056,33057,Washington,US,3/13/20,568,37
33057,33058,Washington,US,3/14/20,572,37
33058,33059,Washington,US,3/15/20,643,40
33059,33060,Washington,US,3/16/20,904,48
33060,33061,Washington,US,3/17/20,1076,55
33061,33062,Washington,US,3/18/20,1246,55
33062,33063,Washington,US,3/19/20,1376,74
33063,33064,Washington,US,3/20/20,1524,83
33064,33065,Washington,US,3/21/20,1793,94
33065,33066,Washington,US,3/22/20,1997,97
33066,33067,Washington,US,3/23/20,2221,109
33067,33068,Washington,US,3/24/20,2328,116
33068,33069,Washington,US,3/25/20,2591,133
33069,33070,Washington,US,3/26/20,3207,150
33070,33071,Washington,US,3/27/20,3477,157
33071,33072,Washington,US,3/28/20,4030,188
33072,33073,Washington,US,3/29/20,4465,198
33073,33074,Washington,US,3/30/20,4923,205
33074,33075,Washington,US,3/31/20,5432,225
33075,33076,Washington,US,4/1/20,5608,234
33076,33077,Washington,US,4/2/20,6389,271
33077,33078,Washington,US,4/3/20,6846,291
33078,33079,Washington,US,4/4/20,7247,315
33079,33080,Washington,US,4/5/20,7825,336
33080,33081,Washington,US,4/6/20,8311,381
33081,33082,Washington,US,4/7/20,8692,400
33082,33083,Washington,US,4/8/20,9276,426
33083,33084,Washington,US,4/9/20,9639,456
33084,33085,Washington,US,4/10/20,10119,483
33085,33086,Washington,US,4/11/20,10434,495
33086,33087,Washington,US,4/12/20,10609,506
33087,33088,Washington,US,4/13/20,10635,513
33088,33089,Washington,US,4/14/20,10799,530
33089,33090,Washington,US,4/15/20,10942,552
33090,33091,Washington,US,4/16/20,11057,579
33091,33092,Washington,US,4/17/20,11517,603
33092,33093,Washington,US,4/18/20,11776,613
33093,33094,Washington,US,4/19/20,12255,636
33094,33095,Washington,US,4/20/20,12114,643
33095,33096,Washington,US,4/21/20,12392,664
33096,33097,Washington,US,4/22/20,12596,686
33097,33098,Washington,US,4/23/20,12753,711
33098,33099,Washington,US,4/24/20,12977,722
33099,33100,Washington,US,4/25/20,13319,737
33100,33101,Washington,US,4/26/20,13521,749
33101,33102,Washington,US,4/27/20,13686,764
33102,33103,Washington,US,4/28/20,13842,786
33103,33104,Washington,US,4/29/20,14070,801
33104,33105,Washington,US,4/30/20,14327,814
33105,33106,Washington,US,5/1/20,14637,824
33106,33107,Washington,US,5/2/20,15003,830
33107,33108,Washington,US,5/3/20,15185,834
33108,33109,Washington,US,5/4/20,15462,841
33109,33110,Washington,US,5/5/20,15594,862
33110,33111,Washington,US,5/6/20,15905,870
33111,33112,Washington,US,5/7/20,16231,891
33112,33113,Washington,US,5/8/20,16388,905
